"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2019","410292129","Medford Welch and Jackson","Metals","Beryllium, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Beryllium, Total","7440-41-7",59,0,59,59,0.0035,0.00448305084745763,0.0045,0.000130188910980824,0.0045,0.0045,0.0045,0.0045,"Nanograms/cubic meter (LC)",3.5e-06,4.48305084745763e-06,4.5e-06,NA,NA,4e-04,"0.02",0.007,0.00896610169491525,0.009,0.004484375,4.484375e-06,13,15,16,15,0,0.0112076271186441,0.0112109375,0
"2019","410292129","Medford Welch and Jackson","Metals","Cadmium, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Cadmium, Total","7440-43-9",59,0,59,49,0.0375,0.0704152542372881,0.388,0.0725682884422269,0.0445,0.0445,0.1338,0.2216,"Nanograms/cubic meter (LC)",3.75e-05,7.04152542372881e-05,0.000388,NA,NA,6e-04,"0.03",0.075,0.0887627118644068,0.089,0.0701044070512821,7.0104407051282e-05,13,15,16,15,0.000109152542372881,0.117358757062147,0.116840678418803,0.181920903954802
"2019","410292129","Medford Welch and Jackson","Metals","Chromium, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Chromium, Total","7440-47-3",59,0,59,59,1.87,2.20915254237288,2.215,0.0449151742883842,2.215,2.215,2.215,2.215,"Nanograms/cubic meter (LC)",0.00187,0.00220915254237288,0.002215,NA,NA,NA,NA,3.74,4.41830508474576,4.43,2.209609375,0.002209609375,13,15,16,15,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","Metals","Cobalt, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Cobalt, Total","7440-48-4",59,0,59,29,0.0375,0.109330508474576,0.348,0.0790390349965463,0.0445,0.094,0.232,0.2444,"Nanograms/cubic meter (LC)",3.75e-05,0.000109330508474576,0.000348,NA,NA,0.1,NA,0.075,0.0887627118644068,0.089,0.108482852564103,0.000108482852564103,13,15,16,15,0.000133779661016949,0.00109330508474576,0.00108482852564103,0.00133779661016949
"2019","410292129","Medford Welch and Jackson","Metals","Hexavalent Chromium [Cr(VI)]","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Hexavalent Chromium [Cr(VI)]","18540-29-9",50,0,50,47,1e-05,0.0102502,0.029,0.00406307438137323,0.0095,0.0095,0.0095,0.0166,"Nanograms/cubic meter (LC)",1e-08,1.02502e-05,2.9e-05,NA,NA,8e-05,"0.3",2e-05,0.0186404,0.02,0.0103089204545455,1.03089204545455e-05,12,14,13,11,2.218e-05,0.1281275,0.128861505681818,0.27725
"2019","410292129","Medford Welch and Jackson","Metals","Lead, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Lead, Total","7439-92-1",59,0,59,5,0.2215,1.61317796610169,7.64,1.36934416331673,0.5302,1.21,2.848,4.116,"Nanograms/cubic meter (LC)",0.0002215,0.00161317796610169,0.00764,NA,NA,0.15,"0.15",0.374,0.441830508474576,0.443,1.61306189903846,0.00161306189903846,13,15,16,15,0.00163669491525424,0.0107545197740113,0.0107537459935897,0.0109112994350283
"2019","410292129","Medford Welch and Jackson","Metals","Manganese, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Manganese, Total","7439-96-5",59,0,59,0,1.1,6.52033898305085,66.4,8.66396161796623,1.634,4.62,11.2,13.11,"Nanograms/cubic meter (LC)",0.0011,0.00652033898305085,0.0664,NA,NA,0.09,"0.3",0.748,0.882677966101695,0.885,6.42595032051282,0.00642595032051282,13,15,16,15,0.00652033898305085,0.0724482109227872,0.071399448005698,0.0724482109227872
"2019","410292129","Medford Welch and Jackson","Metals","Nickel, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Nickel, Total","7440-02-0",59,0,59,57,0.374,0.463050847457627,1.2,0.119455145777475,0.4425,0.4425,0.4425,0.4425,"Nanograms/cubic meter (LC)",0.000374,0.000463050847457627,0.0012,NA,NA,0.004,"0.2",0.748,0.882677966101695,0.885,0.463332932692308,0.000463332932692308,13,15,16,15,0.000969966101694915,0.115762711864407,0.115833233173077,0.242491525423729
"2019","410292129","Medford Welch and Jackson","Metals","Selenium, Total","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Selenium, Total","7782-49-2",59,0,59,50,0.0375,0.0550169491525424,0.146,0.0264319174389103,0.0445,0.0445,0.0972,0.1231,"Nanograms/cubic meter (LC)",3.75e-05,5.50169491525424e-05,0.000146,NA,NA,NA,"2",0.075,0.0887627118644068,0.089,0.0546976762820513,5.46976762820513e-05,13,15,16,15,9.28474576271186e-05,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Acenaphthene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Acenaphthene","83-32-9",46,0,46,0,0.02,1.54695652173913,3.62,0.783342892325271,0.63,1.6,2.42,2.7975,"Nanograms/cubic meter (25 C)",2e-05,0.00154695652173913,0.00362,NA,NA,0.002,NA,0.005,0.447717391304348,0.48,1.49492467948718,0.00149492467948718,8,10,15,13,0.00154695652173913,0.773478260869565,0.74746233974359,0.773478260869565
"2019","410292129","Medford Welch and Jackson","PAHs","Acenaphthylene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Acenaphthylene","208-96-8",46,0,46,26,0.0025,2.44222826086957,19.7,4.32403496710412,0.23,0.24,7.67,12.55,"Nanograms/cubic meter (25 C)",2.5e-06,0.00244222826086957,0.0197,NA,NA,NA,NA,0.005,0.447717391304348,0.48,2.64251602564103,0.00264251602564103,8,10,15,13,0.00259739130434783,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Anthracene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Anthracene","120-12-7",46,0,46,33,0.0025,0.526467391304348,3.07,0.633773657478002,0.225,0.235,1.245,1.7975,"Nanograms/cubic meter (25 C)",2.5e-06,0.000526467391304348,0.00307,NA,"0",NA,NA,0.005,0.447717391304348,0.48,0.558692307692308,0.000558692307692308,8,10,15,13,0.00070891304347826,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(a)anthracene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(a)anthracene","56-55-3",46,0,46,38,0.0025,0.399076086956522,2.91,0.510132705690842,0.2225,0.235,0.775,1.2225,"Nanograms/cubic meter (25 C)",2.5e-06,0.000399076086956522,0.00291,NA,"0.2",NA,NA,0.005,0.447717391304348,0.48,0.433680288461538,0.000433680288461538,8,10,15,13,0.000617826086956522,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(a)pyrene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(a)pyrene","50-32-8",46,0,46,34,0.0025,0.439402173913043,2.82,0.528746732267972,0.2225,0.235,0.83,1.375,"Nanograms/cubic meter (25 C)",2.5e-06,0.000439402173913043,0.00282,NA,"1",NA,"0.002",0.005,0.447717391304348,0.48,0.473860576923077,0.000473860576923077,8,10,15,13,0.000612826086956522,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(b)fluoranthene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(b)fluoranthene","205-99-2",46,0,46,32,0.0025,0.56875,2.57,0.639836513407049,0.2275,0.235,1.565,2.075,"Nanograms/cubic meter (25 C)",2.5e-06,0.00056875,0.00257,NA,"0.8",NA,NA,0.005,0.447717391304348,0.48,0.584918269230769,0.000584918269230769,8,10,15,13,0.000808260869565217,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(e)pyrene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(e)pyrene","192-97-2",46,0,46,37,0.0025,0.352445652173913,1.83,0.332525057172152,0.2225,0.235,0.675,0.94,"Nanograms/cubic meter (25 C)",2.5e-06,0.000352445652173913,0.00183,NA,NA,NA,NA,0.005,0.447717391304348,0.48,0.372478365384615,0.000372478365384615,8,10,15,13,0.000525217391304348,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(g,h,i)perylene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(g,h,i)perylene","191-24-2",46,0,46,33,0.0025,0.402989130434783,1.96,0.371163942350883,0.225,0.235,0.85,0.975,"Nanograms/cubic meter (25 C)",2.5e-06,0.000402989130434783,0.00196,NA,"0.009",NA,NA,0.005,0.447717391304348,0.48,0.420194711538462,0.000420194711538462,8,10,15,13,0.000564130434782608,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Benzo(k)fluoranthene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Benzo(k)fluoranthene","207-08-9",46,0,46,40,0.0025,0.346684782608696,2.76,0.459847213257907,0.22,0.2325,0.495,0.59,"Nanograms/cubic meter (25 C)",2.5e-06,0.000346684782608696,0.00276,NA,"0.03",NA,NA,0.005,0.447717391304348,0.48,0.388716346153846,0.000388716346153846,8,10,15,13,0.000568260869565217,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Chrysene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Chrysene","218-01-9",46,0,46,34,0.0025,0.485489130434783,3.48,0.639808482534947,0.225,0.235,1.035,1.5375,"Nanograms/cubic meter (25 C)",2.5e-06,0.000485489130434783,0.00348,NA,"0.1",NA,NA,0.005,0.447717391304348,0.48,0.527850961538462,0.000527850961538462,8,10,15,13,0.000680869565217391,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Coronene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Coronene","191-07-1",46,0,46,40,0.0025,0.279728260869565,1.1,0.166354898619445,0.22,0.2325,0.51,0.53,"Nanograms/cubic meter (25 C)",2.5e-06,0.000279728260869565,0.0011,NA,NA,NA,NA,0.005,0.447717391304348,0.48,0.290002403846154,0.000290002403846154,8,10,15,13,0.000518913043478261,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Dibenzo(a,h)anthracene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Dibenzo(a,h)anthracene","53-70-3",46,0,46,45,0.0025,0.228532608695652,0.42,0.0447976192539431,0.22,0.23,0.24,0.24,"Nanograms/cubic meter (25 C)",2.5e-06,0.000228532608695652,0.00042,NA,"10",NA,NA,0.005,0.447717391304348,0.48,0.230771634615385,0.000230771634615385,8,10,15,13,0.00042,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Dibenzofuran","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Dibenzofuran","132-64-9",46,0,46,0,0.02,3.69086956521739,12.1,2.55045166029423,1.505,2.98,7.14,8.8625,"Nanograms/cubic meter (25 C)",2e-05,0.00369086956521739,0.0121,NA,NA,NA,NA,0.005,0.447717391304348,0.48,3.80004166666667,0.00380004166666667,8,10,15,13,0.00369086956521739,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Dibenzothiophene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Dibenzothiophene","132-65-0",46,0,46,44,0.0025,0.242880434782609,0.75,0.0957745724073293,0.22,0.23,0.24,0.24,"Nanograms/cubic meter (25 C)",2.5e-06,0.000242880434782609,0.00075,NA,NA,NA,NA,0.005,0.447717391304348,0.48,0.251396634615385,0.000251396634615385,8,10,15,13,0.000544565217391304,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Fluoranthene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Fluoranthene","206-44-0",46,0,46,0,0.008,1.42126086956522,5.86,1.04610782182298,0.595,1.1,2.485,3.07,"Nanograms/cubic meter (25 C)",8e-06,0.00142126086956522,0.00586,NA,"0.08",NA,NA,0.005,0.447717391304348,0.48,1.49027596153846,0.00149027596153846,8,10,15,13,0.00142126086956522,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Fluorene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Fluorene","86-73-7",46,0,46,0,0.02,2.23869565217391,6.65,1.29569305126322,1.08,1.915,3.58,4.6525,"Nanograms/cubic meter (25 C)",2e-05,0.00223869565217391,0.00665,NA,NA,NA,NA,0.005,0.447717391304348,0.48,2.28056730769231,0.00228056730769231,8,10,15,13,0.00223869565217391,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Indeno(1,2,3-cd)pyrene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Indeno(1,2,3-cd)pyrene","193-39-5",46,0,46,31,0.0025,0.478967391304348,2.55,0.494825607912906,0.23,0.235,1.04,1.295,"Nanograms/cubic meter (25 C)",2.5e-06,0.000478967391304348,0.00255,NA,"0.07",NA,NA,0.005,0.447717391304348,0.48,0.507177884615385,0.000507177884615385,8,10,15,13,0.000623260869565217,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Naphthalene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Naphthalene","91-20-3",46,0,46,0,0.36,50.71,149,39.4081410089055,16.75,34.45,124,127.75,"Nanograms/cubic meter (25 C)",0.00036,0.05071,0.149,NA,NA,0.03,"200",0.02,5.88413043478261,20.4,51.3999583333333,0.0513999583333333,8,10,15,13,0.05071,1.69033333333333,1.71333194444444,1.69033333333333
"2019","410292129","Medford Welch and Jackson","PAHs","Perylene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Perylene","198-55-0",46,0,46,45,0.0025,0.228532608695652,0.42,0.0447976192539431,0.22,0.23,0.24,0.24,"Nanograms/cubic meter (25 C)",2.5e-06,0.000228532608695652,0.00042,NA,NA,NA,NA,0.005,0.447717391304348,0.48,0.230771634615385,0.000230771634615385,8,10,15,13,0.00042,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Phenanthrene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Phenanthrene","85-01-8",46,0,46,0,0.03,5.28608695652174,18.4,3.39883802252794,2.55,4.53,8.94,11.2275,"Nanograms/cubic meter (25 C)",3e-05,0.00528608695652174,0.0184,NA,"0",NA,NA,0.005,0.447717391304348,0.48,5.4598141025641,0.0054598141025641,8,10,15,13,0.00528608695652174,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","PAHs","Pyrene","7","Medford - Welch & Jackson",2019-01-03,2019-12-29,"Pyrene","129-00-0",46,0,46,8,0.005,1.06684782608696,5.43,1.03679278905653,0.2325,0.665,2.225,2.8,"Nanograms/cubic meter (25 C)",5e-06,0.00106684782608696,0.00543,NA,"0",NA,NA,0.005,0.447717391304348,0.48,1.13883974358974,0.00113883974358974,8,10,15,13,0.00102728260869565,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,1-Dichloroethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,1-Dichloroethane","75-34-3",35,0,35,35,0.0015,0.00955714285714286,0.025,0.0113174588114815,0.0015,0.0015,0.025,0.025,"Parts per billion",0.00606754406567815,0.0386589236184636,0.101125734427969,98.95999908,NA,NA,NA,0.003,0.0191142857142857,0.05,0.0137395833333333,0.0555770182127047,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,1-Dichloroethylene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,1-Dichloroethylene","75-35-4",35,0,35,35,0.005,0.0118571428571429,0.025,0.00963187983955871,0.005,0.005,0.025,0.025,"Parts per billion",0.0198129188433294,0.0469849218284668,0.0990645942166468,96.94300079,NA,NA,"200",0.01,0.0237142857142857,0.05,0.0154166666666667,0.0610898331002656,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,1,1-Trichloroethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,1,1-Trichloroethane","71-55-6",35,0,35,35,0.01,0.0151428571428571,0.025,0.00722390987966903,0.01,0.01,0.025,0.025,"Parts per billion",0.0545318703703471,0.0825768322750971,0.136329675925868,133.4100037,NA,5000,"11000",0.02,0.0302857142857143,0.05,0.0178125,0.0971348940971808,3,8,12,12,0,1.65153664550194e-05,1.94269788194362e-05,0
"2019","410292129","Medford Welch and Jackson","VOCs","1,1,2-Trichloroethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,1,2-Trichloroethane","79-00-5",30,0,30,30,0.0025,0.01375,0.025,0.00979861883300309,0.0025,0.01,0.025,0.025,"Parts per billion",0.0136329675925868,0.0749813217592273,0.136329675925868,133.4100037,NA,NA,NA,0.005,0.0275,0.05,0.0161875,0.0882734651619994,3,8,10,9,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,1,2,2-Tetrachloroethane","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,1,2,2-Tetrachloroethane","79-34-5",35,0,35,35,0.005,0.0126428571428571,0.025,0.00911412238730402,0.005,0.0075,0.025,0.025,"Parts per billion",0.0343046792611219,0.0867418318459797,0.17152339630561,167.8500061,NA,NA,NA,0.01,0.0252857142857143,0.05,0.0159895833333333,0.109703505553796,3,8,12,12,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2-Dibromoethane (EDB)","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2-Dibromoethane (EDB)","106-93-4",32,0,32,32,0.005,0.0159375,0.025,0.00817524785063761,0.005,0.015,0.025,0.025,"Parts per billion",0.0383942617359081,0.122381709283207,0.191971308679541,187.8600006,NA,NA,NA,0.01,0.031875,0.05,0.018,0.138219342249269,3,8,10,11,0,NA,NA,NA
"2019","410292129","Medford Welch and Jackson","VOCs","1,2-Dichlorobenzene","7","Medford - Welch & Jackson",2019-03-10,2019-12-29,"1,2-Dichlorobenzene","95-50-1",31,0,31,29,0.02,0.0329548387096774,0.05,0.0146772122400606,0.02,0.02,0.05,0.05,"Parts per billion",0.120175305087661,0.198017889802507,0.300438262719151,147.0019989,NA,NA,NA,0.04,0.0632258064516129,0.1,0.03679,0.221062473708752,3,8,10,10,0.245157622378828,NA,NA,NA
